shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
722,36.7151405150401,-4.43537540195151,38683,2829
722,36.7147673884716,-4.43424530819164,38684,2938
722,36.7142139289024,-4.43273344423296,38685,3086
722,36.7141327902421,-4.43253764755867,38686,3106
722,36.7140474639564,-4.43247729913567,38687,3117
722,36.7139980486371,-4.43246107351024,38688,3123
722,36.7139800741849,-4.43245517156612,38689,3125
722,36.7139126843498,-4.43240353970615,38690,3134
722,36.7138445589617,-4.43228552357433,38691,3146
722,36.7138048480987,-4.43219564648982,38692,3156
722,36.7137463315143,-4.43212459198752,38693,3165
722,36.712992960098,-4.43156580109418,38694,3262
722,36.7129489815417,-4.43153318171481,38695,3268
722,36.7123113586108,-4.43108073397611,38696,3349
722,36.712200860265,-4.43100233711804,38697,3363
722,36.7116893432312,-4.43063942725126,38698,3429
722,36.7115975143933,-4.43057427736144,38699,3440
722,36.7111853530522,-4.43011562065393,38700,3502
722,36.7111398290977,-4.43003106714866,38701,3511
722,36.7112252585262,-4.42993669063688,38702,3524
722,36.711304968657,-4.42984884653488,38703,3535
722,36.7113207912423,-4.42982807054834,38704,3538
722,36.711876923345,-4.42909782801015,38705,3628
722,36.7118891633644,-4.42908391387566,38706,3630
722,36.7120722168827,-4.42887582267554,38707,3657
722,36.712483056276,-4.42840878449167,38708,3719
722,36.7128447435239,-4.42804724877863,38709,3770
722,36.7129242791569,-4.4279701749969,38710,3782
722,36.7134918391464,-4.42742017666486,38711,3861
722,36.7139863726062,-4.42688909927944,38712,3934
722,36.7142325999542,-4.42664281836019,38713,3969
722,36.7142407688616,-4.42663073498473,38714,3970
722,36.7143156395339,-4.42651998675089,38715,3983
722,36.7143975002722,-4.42639889873411,38716,3998
722,36.7144380050367,-4.42638143209316,38717,4002
722,36.7144529513125,-4.42637545638299,38718,4004
722,36.7145339040136,-4.42635022242936,38719,4013
722,36.7146234571045,-4.42634644598908,38720,4023
722,36.7155056476098,-4.42635096326108,38721,4121
722,36.7156346532771,-4.42634962217977,38722,4135
722,36.7157091151906,-4.42635445232743,38723,4144
722,36.7157391919912,-4.42636941894108,38724,4147
722,36.7157466942313,-4.42637315215696,38725,4148
722,36.7157537686668,-4.42640820889422,38726,4151
722,36.7157563880416,-4.42642118898789,38727,4153
722,36.7157966838259,-4.42696994364462,38728,4202
722,36.7158113174854,-4.42704456911934,38729,4209
722,36.7158812722987,-4.4284130275464,38730,4331
722,36.7158813622089,-4.42841477872126,38731,4332
722,36.7159260786201,-4.42928578035221,38732,4410
722,36.7159928133805,-4.42940538035051,38733,4423
722,36.7160252038754,-4.42941087013429,38734,4426
722,36.7161413081871,-4.42946183210561,38735,4440
722,36.7162144108116,-4.42945646768759,38736,4448
722,36.7163154643257,-4.42941891676134,38737,4460
722,36.7164831714002,-4.42933576828185,38738,4480
722,36.7165869085365,-4.42929571218008,38739,4492
722,36.7166590584374,-4.42926845955769,38740,4500
722,36.7166699946873,-4.42921462837887,38741,4505
722,36.7166912603031,-4.42915276993344,38742,4511
722,36.7167191258264,-4.42904978531287,38743,4521
722,36.7167137082414,-4.4289202019376,38744,4533
722,36.7167090522779,-4.42879725161135,38745,4544
722,36.7166994522931,-4.42854375483789,38746,4566
722,36.7166972989724,-4.42848689631287,38747,4571
722,36.7166910538851,-4.42832198760334,38748,4586
722,36.7166907837671,-4.42830215791827,38749,4588
722,36.7166896210249,-4.42821681127459,38750,4595
722,36.7166891382868,-4.42818137905055,38751,4599
722,36.7166851988369,-4.42789221785768,38752,4624
722,36.7166845759744,-4.42784650358943,38753,4629
722,36.7166836963105,-4.4277819462474,38754,4634
722,36.7166546704473,-4.42746946885601,38755,4662
722,36.7166664958631,-4.42722494160559,38756,4684
722,36.7166859232673,-4.42703078120316,38757,4702
722,36.7166861868672,-4.42701357661971,38758,4703
722,36.7166878127413,-4.42690745574061,38759,4713
722,36.7166822608834,-4.42673457006544,38760,4728
722,36.7166852092428,-4.42668226675956,38761,4733
722,36.716686232222,-4.42666411921622,38762,4735
722,36.7167007131508,-4.42640722375903,38763,4758
722,36.7167007151205,-4.42632623776904,38764,4765
722,36.7167022217194,-4.42630340610796,38765,4767
722,36.7167031508123,-4.42628932619531,38766,4768
722,36.7167415643276,-4.42570716720572,38767,4820
722,36.7167653024641,-4.42559388893336,38768,4831
722,36.7167692463961,-4.42557506845256,38769,4832
722,36.7167976670146,-4.42545176290644,38770,4844
722,36.7168238042316,-4.4253383635478,38771,4854
722,36.7168891122667,-4.42519151257008,38772,4869
722,36.7169178693107,-4.42508221255263,38773,4880
722,36.716951220375,-4.42497657429732,38774,4890
722,36.716980318394,-4.42488650108885,38775,4899
722,36.7170123371304,-4.42480961366184,38776,4906
722,36.7170334816397,-4.42474926132574,38777,4912
722,36.717044359003,-4.42471821424637,38778,4915
722,36.7170858605648,-4.42459401736057,38779,4927
722,36.7171025771041,-4.42452475533721,38780,4934
722,36.7171055479611,-4.4245136815694,38781,4935
722,36.7171221244064,-4.42445189335191,38782,4940
722,36.717197971728,-4.42420460739943,38783,4964
722,36.7172341377744,-4.42411333777207,38784,4973
722,36.7172438260896,-4.42407838976167,38785,4976
722,36.7172971786227,-4.42388593393038,38786,4995
722,36.7173029549794,-4.4238654887893,38787,4997
722,36.7173234281666,-4.42379302479011,38788,5003
722,36.7173815573788,-4.42355797600697,38789,5025
722,36.7174078351735,-4.42346543161046,38790,5034
722,36.7174171858418,-4.42342434684022,38791,5038
722,36.7174194767116,-4.42341428125297,38792,5039
722,36.7174299747451,-4.42336815520398,38793,5043
722,36.7174432059466,-4.42332874410488,38794,5047
722,36.7174481596359,-4.4233139887918,38795,5048
722,36.7174866533555,-4.42318181976658,38796,5061
722,36.7175265414288,-4.42305570633896,38797,5073
722,36.717528755245,-4.42302886337589,38798,5076
722,36.7175492681368,-4.42297321524822,38799,5081
722,36.7175523339914,-4.42296489807688,38800,5082
722,36.7175641302118,-4.42292421454338,38801,5086
722,36.7175738583901,-4.42289066335557,38802,5089
722,36.7175792365366,-4.42287211482887,38803,5091
722,36.7175967576906,-4.42278940017835,38804,5098
722,36.7176670559495,-4.42254345297438,38805,5122
722,36.7176824852206,-4.42248947145379,38806,5127
722,36.7177272492114,-4.42230238531697,38807,5144
722,36.7177480507818,-4.42220781994026,38808,5153
722,36.7177663366199,-4.42212469093422,38809,5161
722,36.7178622432392,-4.42171806566704,38810,5198
722,36.7179297331875,-4.42143191740312,38811,5225
722,36.7179990771083,-4.42115543091372,38812,5251
722,36.7180734007709,-4.42090154961499,38813,5275
722,36.7181269099075,-4.42070492645561,38814,5294
722,36.7181998309896,-4.4204511697804,38815,5318
722,36.7182723910662,-4.42019650014076,38816,5342
722,36.7183636001768,-4.41984450703143,38817,5375
722,36.7183711799496,-4.41981525504571,38818,5378
722,36.7184223746781,-4.41965533633511,38819,5393
722,36.7184420958273,-4.41962895793762,38820,5397
722,36.7184721960148,-4.41954044504013,38821,5405
722,36.718552423385,-4.41925657953122,38822,5432
722,36.7185553201471,-4.41924632997084,38823,5433
722,36.7186115438588,-4.41904739571091,38824,5452
722,36.7186144914213,-4.41903696642075,38825,5453
722,36.7186466374413,-4.41892322535773,38826,5464
722,36.7186780598767,-4.41881204450439,38827,5474
722,36.7186809130621,-4.41880194916457,38828,5475
722,36.7187215971144,-4.41865799827405,38829,5489
722,36.719201311536,-4.41692245979144,38830,5653
722,36.7192042170919,-4.41691194756155,38831,5654
722,36.7193450979725,-4.41640226049209,38832,5702
722,36.719418197548,-4.41615013284465,38833,5726
722,36.7194367310965,-4.41608327551277,38834,5732
722,36.7194394844806,-4.41607334302873,38835,5733
722,36.7195421049961,-4.41570315305401,38836,5768
722,36.7195728475324,-4.41559225333968,38837,5778
722,36.7195755280998,-4.4155825835265,38838,5779
722,36.7195966462195,-4.41550640268095,38839,5786
722,36.7197554737434,-4.41494027440444,38840,5840
722,36.7197580946178,-4.41493093240351,38841,5841
722,36.7198675443213,-4.4145408074354,38842,5878
722,36.7199965437322,-4.41407678527573,38843,5922
722,36.7200782425603,-4.41379515332912,38844,5948
722,36.7201141844283,-4.413656430929,38845,5961
722,36.7201166073946,-4.41364707914265,38846,5962
722,36.7201470415059,-4.4135296146366,38847,5973
722,36.7201749910601,-4.41338745755878,38848,5986
722,36.7201830786463,-4.41332131369252,38849,5992
722,36.7201943407456,-4.41322920722687,38850,6001
722,36.7201988303233,-4.41312138768918,38851,6010
722,36.7202029406041,-4.41302267713268,38852,6019
722,36.7202093904974,-4.41285369796472,38853,6034
722,36.7202050905686,-4.41273568076803,38854,6045
722,36.7202073735144,-4.41269201000943,38855,6049
722,36.7202115404617,-4.41261229915332,38856,6056
722,36.7202201403183,-4.41248087091157,38857,6068
722,36.7202459398826,-4.41237894696898,38858,6077
722,36.7203426884904,-4.41226629419034,38859,6092
722,36.7204028873639,-4.41221801442805,38860,6100
722,36.7204546567718,-4.41218806170096,38861,6106
722,36.7205121488324,-4.41215479791226,38862,6113
722,36.7205187215252,-4.41215618607393,38863,6114
722,36.7205364399954,-4.41215992823932,38864,6116
722,36.7209033746852,-4.41223742577833,38865,6157
722,36.7210051558981,-4.41226342611105,38866,6169
722,36.7210162479179,-4.41226625960711,38867,6170
722,36.7210404357381,-4.41233344383376,38868,6176
722,36.7211301947474,-4.41258276027099,38869,6201
722,36.7212715535016,-4.41317552858628,38870,6256
722,36.7217563636868,-4.41480094737271,38871,6411
722,36.7223788377573,-4.41632194689071,38872,6563
722,36.7226445514309,-4.41687429518758,38873,6621
722,36.7227125437124,-4.41691955762843,38874,6629
722,36.7227824152449,-4.4169115110014,38875,6637
722,36.7228684108904,-4.4168618901346,38876,6648
722,36.7234262892495,-4.41647834654365,38877,6718
722,36.7234393061717,-4.41646939734969,38878,6720
722,36.7236499482111,-4.41631485371554,38879,6747
722,36.723665211419,-4.41630365538317,38880,6749
722,36.7240285387022,-4.41602437036938,38881,6796
722,36.7242245943034,-4.41586763432339,38882,6822
722,36.7242396321921,-4.41585561235724,38883,6824
722,36.7243883711198,-4.41573670345243,38884,6844
722,36.7246663730416,-4.41550318358905,38885,6881
722,36.7248667112077,-4.41534694487294,38886,6907
722,36.7254525404313,-4.41488761657896,38887,6984
722,36.7257746298364,-4.4146508641969,38888,7026
722,36.7257813897932,-4.41464589525441,38889,7027
722,36.7260281716775,-4.41446449777928,38890,7058
722,36.7264489941651,-4.41413927993611,38891,7113
722,36.7268150001931,-4.4138361901536,38892,7162
722,36.7268270809414,-4.41383131461578,38893,7164
722,36.7269893263758,-4.41376583559497,38894,7183
722,36.7270499055897,-4.41374138696123,38895,7190
722,36.7270664632712,-4.41373470458478,38896,7192
722,36.7274201610801,-4.4136143818337,38897,7232
722,36.727446073478,-4.41360556677702,38898,7235
722,36.7275825178114,-4.41355925207273,38899,7251
722,36.7283161305832,-4.41332657076799,38900,7335
722,36.728510698451,-4.41328432613971,38901,7357
722,36.7285257772074,-4.41331969582649,38902,7360
722,36.7285644417319,-4.41341038996345,38903,7370
722,36.7286052866002,-4.41357936913147,38904,7385
722,36.7286482811747,-4.41363502496854,38905,7392
722,36.7289724335221,-4.41373932924185,38906,7429
722,36.7290226763506,-4.41375549623743,38907,7435
722,36.7290801396141,-4.41377398652882,38908,7442
722,36.7292209872653,-4.41381930779211,38909,7458
722,36.7293630624474,-4.41386502422796,38910,7474
722,36.7297569990459,-4.41397767733405,38911,7519
722,36.7298107414545,-4.41404137979816,38912,7527
722,36.7297919316159,-4.41425662707169,38913,7547
722,36.7297618358643,-4.41442024182166,38914,7562
722,36.7297183670926,-4.41460871441462,38915,7579
722,36.7296973449287,-4.41469986211158,38916,7588
722,36.729763448137,-4.41479508053163,38917,7599
722,36.7302971108081,-4.41496137757247,38918,7660
722,36.7307668162736,-4.41507671256015,38919,7713
722,36.7310296385151,-4.41512969525682,38920,7743
722,36.7310795758022,-4.41513976222821,38921,7748
722,36.7315218857462,-4.41522892816739,38922,7798
722,36.7325902580212,-4.4154689857106,38923,7918
722,36.7332171386454,-4.41563729449007,38924,7989
722,36.7332185399877,-4.41563802844268,38925,7990
722,36.7332824334457,-4.41567149265501,38926,7997
722,36.7333138718405,-4.41573720677591,38927,8004
722,36.7333211272893,-4.41581633226931,38928,8011
722,36.7332707542497,-4.41590674537504,38929,8021
722,36.7332662281998,-4.41591774973758,38930,8022
722,36.7332508830906,-4.41595505887546,38931,8026
722,36.7329512479563,-4.41632581049697,38932,8073
722,36.7329433977172,-4.41633552579609,38933,8074
722,36.7322497779868,-4.41719024458761,38934,8183
722,36.7321038993075,-4.41761401613259,38935,8224
722,36.7319664572137,-4.4180758879708,38936,8268
722,36.7315938808176,-4.41925300643943,38937,8381
722,36.7312664032636,-4.4204282773834,38938,8492
722,36.7311765143664,-4.42082433699463,38939,8528
722,36.7311937116231,-4.42111636250114,38940,8555
722,36.7313163584411,-4.42144573816134,38941,8587
722,36.731331289538,-4.42148583679298,38942,8591
722,36.7313561010553,-4.42159770878149,38943,8601
722,36.7313785818857,-4.42169907247331,38944,8611
722,36.7313635343226,-4.42184122955113,38945,8624
722,36.7313398881457,-4.42207189952646,38946,8644
722,36.7313076433475,-4.42261638795659,38947,8693
722,36.7313039903013,-4.42266060332467,38948,8697
722,36.7312216571586,-4.42365708505457,38949,8786
722,36.7311854374505,-4.42413483666546,38950,8829
722,36.7311765143679,-4.424252535456,38951,8840
722,36.7311636164337,-4.42442419683299,38952,8855
722,36.7311679157489,-4.42453953182065,38953,8866
722,36.731178664036,-4.42460390483703,38954,8871
722,36.7312195075135,-4.4246360913452,38955,8877
722,36.7312527211019,-4.42465043661096,38956,8881
722,36.7316485612569,-4.42448574610175,38957,8927
722,36.7318914706591,-4.42439186878621,38958,8955
722,36.7324181330329,-4.4241531521838,38959,9018
722,36.7326378988154,-4.42402407408761,38960,9045
722,36.7326600341725,-4.42401079623101,38961,9047
722,36.7326686869655,-4.42400560586546,38962,9048
722,36.7326897702978,-4.42399271212735,38963,9051
722,36.7327352018457,-4.4239714324615,38964,9056
722,36.7327502916725,-4.42397132668326,38965,9058
722,36.7327830307846,-4.42397109718538,38966,9062
722,36.7328609542373,-4.42400831281628,38967,9071
722,36.7329019387279,-4.42407125312713,38968,9078
722,36.7328982358158,-4.4242519692586,38969,9094
722,36.7329172633002,-4.424608492805,38970,9126
722,36.7329402733012,-4.42503958204364,38971,9164
722,36.7329515906814,-4.42525162247477,38972,9183
722,36.732954673379,-4.42530938058895,38973,9188
722,36.7330060288531,-4.42627166642603,38974,9275
722,36.7330272123204,-4.42666863979961,38975,9310
722,36.7330444091626,-4.42704951347989,38976,9344
722,36.7330561054934,-4.42722881173717,38977,9360
722,36.7330745036276,-4.42751085343064,38978,9385
722,36.733093850063,-4.42789709152894,38979,9420
722,36.7330997648261,-4.42800594858851,38980,9430
722,36.73300728033,-4.42813732008836,38981,9445
722,36.732913735269,-4.42820222549291,38982,9457
722,36.7328547793108,-4.428243131466,38983,9465
722,36.7326291911219,-4.4283113920811,38984,9491
722,36.7320704099026,-4.42834344271079,38985,9553
722,36.7314987267236,-4.42837817554949,38986,9616
722,36.7307120287979,-4.42843838234608,38987,9704
722,36.7295327428471,-4.42852863430488,38988,9835
722,36.72854113312,-4.42858240591536,38989,9945
722,36.7280453234333,-4.42861465610637,38990,10000
722,36.7278361129241,-4.42863480454603,38991,10023
722,36.7277659035086,-4.42869181748785,38992,10033
722,36.7277400110188,-4.4287825479347,38993,10041
722,36.7277913864476,-4.42891556979689,38994,10054
722,36.7279103936236,-4.42921879691443,38995,10085
722,36.7279395021042,-4.42929296494499,38996,10092
722,36.7279698160775,-4.42937020422533,38997,10100
722,36.7280346294907,-4.42953886918906,38998,10116
722,36.7280374616405,-4.42954623935434,38999,10117
722,36.7280583433479,-4.42960058033427,39000,10122
722,36.7280826777208,-4.42966390611273,39001,10129
722,36.7280957937952,-4.42970467667574,39002,10133
722,36.7280672237378,-4.42990763481942,39003,10151
722,36.7280435765455,-4.4299800544629,39004,10158
722,36.7279640359359,-4.43010611828668,39005,10173
722,36.7278887947429,-4.4301678090941,39006,10183
722,36.7277842430748,-4.4302517154732,39007,10196
722,36.727744551066,-4.43026031511524,39008,10201
722,36.7277354120333,-4.43026229517031,39009,10202
722,36.7276752189057,-4.43030789272361,39010,10210
722,36.7275666565984,-4.43035214919113,39011,10222
722,36.7274129487157,-4.43041920441654,39012,10241
722,36.7272871877723,-4.43045139090601,39013,10255
722,36.7271947477795,-4.43048223632845,39014,10265
722,36.7268712075229,-4.43058818358463,39015,10303
722,36.7265498157032,-4.43069949525882,39016,10340
722,36.7262683839094,-4.43078870806841,39017,10372
722,36.7262473161817,-4.43082569887626,39018,10376
722,36.7262365672041,-4.43089543631068,39019,10382
722,36.7262387169996,-4.43098663141723,39020,10391
722,36.7262580674972,-4.43108722643105,39021,10400
722,36.7262774133107,-4.43118779709347,39022,10409
722,36.7264300485693,-4.43196831991719,39023,10481
722,36.7265826846451,-4.43267910530651,39024,10546
722,36.7266192309979,-4.43293659737207,39025,10570
722,36.7268578567556,-4.4346210246343,39026,10723
722,36.7269250156271,-4.43493427386698,39027,10751
722,36.7269406029819,-4.43500697862447,39028,10758
722,36.7270381058843,-4.43546177093916,39029,10800
722,36.7270388847449,-4.43546540378613,39030,10801
731,36.7320624055093,-4.39790099671638,39031,0
731,36.7320541427928,-4.39791032464937,39032,1
731,36.7320172632127,-4.39795195868767,39033,6
731,36.7319592230782,-4.39797878077782,39034,13
731,36.7318409937903,-4.39800292065896,39035,27
731,36.731727062853,-4.39799487403192,39036,39
731,36.7315894856467,-4.39797878077782,39037,54
731,36.731451908194,-4.39795195868767,39038,70
731,36.7311638565759,-4.3979063611344,39039,102
731,36.730987584443,-4.39788222125327,39040,122
731,36.7308712934928,-4.39784422375253,39041,135
731,36.7308111028244,-4.3978039906173,39042,143
731,36.7307358644227,-4.39771547771979,39043,154
731,36.7306219318455,-4.39754918076084,39044,174
731,36.7305273461814,-4.39737215496583,39045,193
731,36.7304220154471,-4.39727023102323,39046,208
731,36.7303575250662,-4.39722463346998,39047,216
731,36.7302672384419,-4.39719512917082,39048,226
731,36.7301748020262,-4.39717903591672,39049,237
731,36.7299899288609,-4.39723268009703,39050,258
731,36.7297943067712,-4.39728364206833,39051,280
731,36.7297295785043,-4.39731230028002,39052,287
731,36.7297276675049,-4.39731314636749,39053,288
731,36.7296416795408,-4.39735874392075,39054,298
731,36.7295974661253,-4.39738136436514,39055,303
731,36.7295942793372,-4.39738299478691,39056,304
731,36.7295698808255,-4.39739547755001,39057,307
731,36.7295247051356,-4.39738194528694,39058,312
731,36.7294800355293,-4.39736589680726,39059,317
731,36.7294235425147,-4.39736057716366,39060,324
731,36.7287205897748,-4.39735789498905,39061,402
731,36.7285013173995,-4.39736862382511,39062,426
731,36.7284882085316,-4.3973879295876,39063,428
731,36.7284774598677,-4.39741877499127,39064,431
731,36.7284763850012,-4.39747107806706,39065,436
731,36.7284968074615,-4.39773929896862,39066,460
731,36.7285118555866,-4.39800349655667,39067,484
731,36.7285172299161,-4.39807055178205,39068,490
731,36.7285226042454,-4.39818320456073,39069,500
731,36.7285086309885,-4.39821807327792,39070,503
731,36.7284849839324,-4.39824355426356,39071,507
731,36.7284484384681,-4.3982676941447,39072,511
731,36.7283753474868,-4.39827439966724,39073,519
731,36.7279335856646,-4.39834253716209,39074,569
731,36.7274702321464,-4.39841400496383,39075,621
731,36.7266776331504,-4.39852873502819,39076,709
731,36.726604571565,-4.39853931081691,39077,717
731,36.7254575873183,-4.39865090543064,39078,845
731,36.7253654929986,-4.39865153674628,39079,855
731,36.7248850524447,-4.39865483024736,39080,908
731,36.7246750497808,-4.39865626984869,39081,932
731,36.7235999509553,-4.39868947081224,39082,1051
731,36.7229965112323,-4.39869793048855,39083,1118
731,36.7228273376119,-4.39870030214892,39084,1137
731,36.7227899847309,-4.39870771602885,39085,1141
731,36.7227800399938,-4.39870968988047,39086,1142
731,36.7227467166464,-4.39868890278165,39087,1146
731,36.7227368671122,-4.39865654364606,39088,1149
731,36.7228551524829,-4.39831176020902,39089,1183
731,36.7229650553354,-4.39796995151878,39090,1216
731,36.722977674777,-4.39793070387166,39091,1219
731,36.7229851533345,-4.39790744483116,39092,1222
731,36.7230056446561,-4.39784371473579,39093,1228
731,36.7231887946942,-4.39724136710848,39094,1285
731,36.7232651154303,-4.39697582841595,39095,1311
731,36.723341762622,-4.39668983248703,39096,1337
731,36.7233579601621,-4.39667382587922,39097,1339
731,36.723391660938,-4.39667056932879,39098,1343
731,36.7234918992299,-4.39672214804213,39099,1355
731,36.7236522795478,-4.39680315097703,39100,1374
731,36.7237595437467,-4.39681958559065,39101,1386
731,36.7238973641059,-4.39684070190325,39102,1402
731,36.724812543745,-4.39704288973521,39103,1505
731,36.7250892842601,-4.39708792516022,39104,1536
731,36.7249199405616,-4.39609754161905,39105,1626
731,36.7249192689546,-4.39609361382789,39106,1627
731,36.724869245543,-4.3958010618566,39107,1653
731,36.7248297813112,-4.39557121967022,39108,1674
731,36.7248104327937,-4.39547466014566,39109,1683
731,36.7248039832868,-4.39539955829325,39110,1690
731,36.7247996836153,-4.39530299876869,39111,1699
731,36.724801833451,-4.39521180366216,39112,1707
731,36.7247996836153,-4.39512329076465,39113,1715
731,36.7247480875373,-4.39502404903108,39114,1725
731,36.724668543516,-4.39491407846146,39115,1739
731,36.724604048303,-4.39485238765411,39116,1748
731,36.7245417028792,-4.39477996801069,39117,1757
731,36.7244213134082,-4.39466731523204,39118,1774
731,36.724343918897,-4.39457880233453,39119,1785
731,36.7243009219127,-4.39452247594522,39120,1792
731,36.724264374457,-4.39443932746574,39121,1801
731,36.7242385762427,-4.39437763665839,39122,1807
731,36.7242192275761,-4.39424352620761,39123,1819
731,36.7242321266877,-4.39403163169539,39124,1838
731,36.7242686741588,-4.3936293003431,39125,1874
731,36.7242901726643,-4.39343886350301,39126,1892
731,36.724309521313,-4.39330743526125,39127,1903
731,36.7243396192011,-4.39323769782685,39128,1911
731,36.724397665095,-4.39320014690064,39129,1918
731,36.7245460044024,-4.39313577388427,39130,1935
731,36.724699726247,-4.39306701959201,39131,1953
731,36.7247738874178,-4.39303384994169,39132,1962
731,36.7249329751599,-4.39291583274501,39133,1983
731,36.7249867209442,-4.39285950635568,39134,1990
731,36.7250383168617,-4.39278708671227,39135,1999
731,36.7251888072007,-4.3925135013927,39136,2029
731,36.7252554517456,-4.39244376395831,39137,2038
731,36.7253177965903,-4.39239816640504,39138,2046
731,36.7254123886715,-4.3923552510608,39139,2058
731,36.7255241791627,-4.39228819583541,39140,2071
731,36.7257198141807,-4.39212994550351,39141,2097
731,36.7258294544175,-4.39203070376993,39142,2112
731,36.7259347948897,-4.39192877982736,39143,2127
731,36.7260186372031,-4.39181612704871,39144,2141
731,36.7260960300266,-4.39168201659795,39145,2156
731,36.7261605239864,-4.39157204602833,39146,2168
731,36.7261806637244,-4.39151371437768,39147,2173
731,36.7262207183002,-4.39139770244233,39148,2185
731,36.7262594176435,-4.39127432082761,39149,2196
731,36.7262981139438,-4.39112679933176,39150,2210
731,36.7263260612595,-4.390992688881,39151,2223
731,36.7263325106386,-4.39085053180319,39152,2235
731,36.7263239114663,-4.39067350600818,39153,2251
731,36.7263196118799,-4.39053403113937,39154,2264
731,36.7263131624997,-4.39042406056974,39155,2274
731,36.7263389600171,-4.39030604337307,39156,2284
731,36.7263755071269,-4.39020948384851,39157,2294
731,36.7264614987485,-4.39007805560676,39158,2309
731,36.7265238426139,-4.38998417829122,39159,2320
731,36.7265861864288,-4.38992785190191,39160,2329
731,36.7267409708538,-4.38986079667652,39161,2347
731,36.7268635083021,-4.38983665679538,39162,2361
731,36.7270290410361,-4.38983665679538,39163,2379
731,36.7271279305511,-4.38983129237735,39164,2390
731,36.7272074731574,-4.38983129237735,39165,2399
731,36.7273128117394,-4.38981251691425,39166,2411
731,36.7274031018375,-4.38976960157001,39167,2421
731,36.7274847927872,-4.3897159573897,39168,2431
731,36.7275320875078,-4.38966499541841,39169,2438
731,36.7275621841329,-4.38960330461105,39170,2445
731,36.7275793821993,-4.38952015613157,39171,2453
731,36.7275793821993,-4.3894370076521,39172,2460
731,36.7275686334082,-4.38934044812755,39173,2469
731,36.7274783435049,-4.3891044137342,39174,2492
731,36.7273577491916,-4.38876537112761,39175,2525
731,36.7273546472232,-4.38875665014174,39176,2526
731,36.7273171112703,-4.3886511204106,39177,2536
731,36.7272504686662,-4.38845263694346,39178,2555
731,36.7272289709907,-4.38829170440254,39179,2570
731,36.7272375700616,-4.38811467860753,39180,2586
731,36.7272784156355,-4.38795642827561,39181,2601
731,36.7273128118913,-4.38788937305023,39182,2608
731,36.727364406246,-4.38779281352569,39183,2618
731,36.7274267493784,-4.38769893621015,39184,2629
731,36.727497691502,-4.38756482575938,39185,2643
731,36.7275299379003,-4.38743071530861,39186,2656
731,36.7275428374855,-4.38730196927587,39187,2667
731,36.7275277891707,-4.38719468091527,39188,2677
731,36.7274869437296,-4.3870444772104,39189,2691
731,36.7274439485049,-4.38694791768585,39190,2701
731,36.7273988034932,-4.38687281583342,39191,2710
731,36.727345059397,-4.38679503177197,39192,2719
731,36.7273149626866,-4.38673065875562,39193,2725
731,36.7272547692306,-4.38663141702204,39194,2736
731,36.7272139236443,-4.38657240842371,39195,2743
731,36.7271789430433,-4.3864801454203,39196,2753
731,36.7271853923507,-4.38644661780761,39197,2756
731,36.7272004407327,-4.38641174909042,39198,2759
731,36.7272251630682,-4.38640370246337,39199,2762
731,36.7272595593479,-4.38640236135886,39200,2766
731,36.7273240523306,-4.38644795891212,39201,2774
731,36.7274102795678,-4.38649206821802,39202,2784
731,36.7274130275267,-4.38649347392842,39203,2785
731,36.7274315405149,-4.38650294419694,39204,2787
731,36.7275229053532,-4.38653513070512,39205,2797
731,36.727605671054,-4.3865498828547,39206,2807
731,36.7277103712223,-4.38654321552335,39207,2818
731,36.727830757373,-4.38650566459714,39208,2832
731,36.728007036753,-4.38645738483486,39209,2852
731,36.7281489198624,-4.38644397378978,39210,2868
731,36.7282478099694,-4.38647616029798,39211,2879
731,36.7283037031717,-4.38651102901518,39212,2886
731,36.7283423984417,-4.38657271982252,39213,2893
731,36.7283832434277,-4.38664513946594,39214,2901
731,36.7284111899846,-4.38673901678148,39215,2910
731,36.728430537595,-4.38682484746997,39216,2918
731,36.7284326873292,-4.3869187247855,39217,2926
731,36.7284305375949,-4.38703405977316,39218,2937
731,36.7284025910451,-4.38711720825264,39219,2945
731,36.7283552968607,-4.3872137677772,39220,2955
731,36.7283080026471,-4.38728350521158,39221,2963
731,36.7282757565756,-4.38736128927304,39222,2971
731,36.7282585586653,-4.38746589542464,39223,2980
731,36.7282585586652,-4.38760805250245,39224,2993
731,36.7282757565756,-4.38767778993685,39225,3000
731,36.7283166015971,-4.3877743494614,39226,3009
731,36.7283875428986,-4.3878628623589,39227,3020
731,36.7284520349341,-4.38792187095725,39228,3029
731,36.7285573718089,-4.38796478630149,39229,3042
731,36.7286756069043,-4.38800770164573,39230,3055
731,36.7289185288502,-4.38806402803506,39231,3083
731,36.7290819074384,-4.38808012128916,39232,3101
731,36.7292044411512,-4.38808548570718,39233,3115
731,36.7294215618115,-4.38806134582604,39234,3139
731,36.729503252743,-4.38803720594491,39235,3148
731,36.7295720432461,-4.38800501943671,39236,3156
731,36.7296515821884,-4.38794869304739,39237,3166
731,36.7297117737657,-4.38790577770316,39238,3174
731,36.7297827137782,-4.38786554456792,39239,3183
731,36.7298730009721,-4.38785213352284,39240,3193
731,36.7299740396941,-4.38785749794088,39241,3204
731,36.7301030210459,-4.38788163782203,39242,3218
731,36.7301911581783,-4.38792991758429,39243,3229
731,36.730259948065,-4.38799697280968,39244,3239
