shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
443,36.7169076701886,-4.42887560765247,34798,1364
443,36.7169090676333,-4.42888624697266,34799,1365
443,36.7169124776961,-4.42891220920856,34800,1368
443,36.7169184014566,-4.42895524454813,34801,1372
443,36.7169307531768,-4.42904497855502,34802,1380
443,36.7169413934948,-4.42914912721266,34803,1389
443,36.7169443931231,-4.42917848808605,34804,1392
443,36.7169583753032,-4.429196247555,34805,1394
443,36.7169596245466,-4.42929043065255,34806,1402
443,36.7169746749323,-4.4295217710983,34807,1423
443,36.7170090757701,-4.42981681409003,34808,1450
443,36.7170030188025,-4.42998903265078,34809,1465
443,36.7170012982562,-4.4300142088851,34810,1467
443,36.7169918753366,-4.43015209021701,34811,1480
443,36.7170176759982,-4.43041494672903,34812,1503
443,36.7170194974496,-4.43045066952725,34813,1507
443,36.7170222276991,-4.43050421631815,34814,1511
443,36.7170324873293,-4.43070543673165,34815,1529
443,36.7170353397081,-4.43076138115954,34816,1534
443,36.7170794907284,-4.43162730532727,34817,1612
443,36.7171633427098,-4.43265190917157,34818,1704
443,36.717210135092,-4.43335723881505,34819,1767
443,36.7172141406344,-4.43341761973222,34820,1773
443,36.7172928831551,-4.43460455758122,34821,1879
443,36.717347223843,-4.43503840457744,34822,1918
443,36.717328948463,-4.43607239615334,34823,2011
443,36.7172756141034,-4.43659931351968,34824,2058
443,36.71726831316,-4.43667144142275,34825,2064
443,36.717257180723,-4.43678142078247,34826,2074
443,36.7172225211618,-4.43712382225156,34827,2105
443,36.7170976835994,-4.43803323236945,34828,2188
443,36.7170918062904,-4.4380760457653,34829,2191
443,36.717075242852,-4.43819670594004,34830,2202
443,36.7169354893385,-4.43884311831304,34831,2262
443,36.7167177958591,-4.43985699340317,34832,2356
443,36.7165404168401,-4.44094194711411,34833,2455
443,36.7164976132002,-4.44117069067631,34834,2476
443,36.7164894673765,-4.44121422183723,34835,2480
443,36.716349060635,-4.44172347569143,34836,2528
443,36.7161001876739,-4.44313372014304,34837,2657
443,36.7160343436559,-4.44350680953413,34838,2691
443,36.7156667594656,-4.4455255118242,34839,2876
443,36.7155779875992,-4.44601299907518,34840,2920
443,36.7152342138129,-4.44786522017035,34841,3090
443,36.7152318595713,-4.44787877391141,34842,3091
443,36.715290042729,-4.44790489079872,34843,3098
443,36.7153674463654,-4.44796926381517,34844,3108
443,36.7155824560567,-4.44799897446959,34845,3132
443,36.7160091711044,-4.44813060898488,34846,3181
443,36.7165982913024,-4.44829690594398,34847,3248
443,36.7170908289404,-4.44844215777776,34848,3304
443,36.717247873386,-4.44855325855194,34849,3324
443,36.7173983765495,-4.44863908924051,34850,3343
443,36.7175185324771,-4.44866904871102,34851,3356
443,36.7178186688294,-4.44874388463577,34852,3390
443,36.717871355598,-4.44875702160771,34853,3396
443,36.7179014850479,-4.44876453408051,34854,3399
443,36.7188607304592,-4.44904637230076,34855,3509
443,36.7189255449383,-4.44906322654635,34856,3516
443,36.7191594223841,-4.4491240438937,34857,3543
443,36.7191713819377,-4.44918046152858,34858,3548
443,36.7191741633502,-4.44924616817328,34859,3554
443,36.7191778725978,-4.44933379485937,34860,3562
443,36.719145663372,-4.4494495772639,34861,3573
443,36.7191328447599,-4.44961676903173,34862,3588
443,36.71918592665,-4.45026017303583,34863,3646
443,36.7194016342828,-4.4528747588082,34864,3881
443,36.7194299823948,-4.45320641007878,34865,3910
443,36.7194302589651,-4.45320964562567,34866,3911
443,36.7194898243781,-4.45390651559196,34867,3973
443,36.7195005946492,-4.45407102454563,34868,3988
443,36.7195060211374,-4.45407675356097,34869,3989
443,36.7195903614898,-4.45416579604002,34870,4001
443,36.7196629284557,-4.4542766606248,34871,4014
443,36.719694645734,-4.4544197117178,34872,4027
443,36.7196962633031,-4.45453594088432,34873,4037
443,36.71969263774,-4.45461685424423,34874,4045
443,36.7196696623639,-4.45469240318611,34875,4052
443,36.719645211461,-4.45476303463566,34876,4059
443,36.7196049094921,-4.45485601793614,34877,4068
443,36.7196050047116,-4.45487637813171,34878,4070
443,36.7196060047923,-4.45509026436797,34879,4089
443,36.7197649077727,-4.45701577693912,34880,4262
443,36.7199281103466,-4.45911563293273,34881,4450
443,36.7199710121012,-4.45956407547998,34882,4491
443,36.7200387117336,-4.459739888596,34883,4508
443,36.7200983611507,-4.4598036553978,34884,4517
443,36.7201408107928,-4.45988351528998,34885,4525
443,36.7201472514693,-4.45991521933339,34886,4528
443,36.7201730114174,-4.46004202240392,34887,4540
443,36.7201568622502,-4.46017223796668,34888,4552
443,36.7201020136604,-4.46028501923924,34889,4564
443,36.7200267403217,-4.46036159054407,34890,4574
443,36.7200086335822,-4.4603708302604,34891,4577
443,36.7199724800227,-4.46044752079471,34892,4585
443,36.7199746299937,-4.46051725822913,34893,4591
443,36.7199990890444,-4.46092918433079,34894,4628
443,36.7200262292785,-4.46138629395025,34895,4669
443,36.7200594376428,-4.46207318699899,34896,4730
443,36.7200851829517,-4.46260576863937,34897,4778
443,36.7200928783058,-4.4627649493844,34898,4792
443,36.7201530774024,-4.46380296427351,34899,4885
443,36.7201767271551,-4.4639182992612,34900,4896
443,36.7201917769106,-4.46395853239644,34901,4900
443,36.720230476268,-4.46400412994971,34902,4906
443,36.7202583956928,-4.4640377600268,34903,4910
443,36.7202928251919,-4.46407923180215,34904,4915
443,36.7203508741444,-4.46415701586361,34905,4925
443,36.7203680738257,-4.46422407108901,34906,4931
443,36.7203960232993,-4.46432867724061,34907,4941
443,36.720391723381,-4.46440109688405,34908,4948
443,36.7203766736648,-4.46450302082665,34909,4957
443,36.7203272245764,-4.4645808048881,34910,4966
443,36.7202670256433,-4.46466663557661,34911,4976
443,36.7202311169489,-4.46469650109274,34912,4981
443,36.7201101271731,-4.46470838690127,34913,4994
443,36.7199790126604,-4.4646569639253,34914,5010
443,36.7198947246273,-4.46460587454178,34915,5020
443,36.7198879790218,-4.46460178584332,34916,5021
443,36.7198543478468,-4.4645814010682,34917,5025
443,36.7197888407739,-4.46443966308556,34918,5040
443,36.7197345874514,-4.46434465421309,34919,5050
443,36.7193621365208,-4.46426037419781,34920,5092
443,36.7193164828544,-4.46425622515573,34921,5097
443,36.7192837291035,-4.46427353378581,34922,5101
443,36.7192466753562,-4.46429218352037,34923,5106
443,36.7192053216062,-4.46428669337379,34924,5110
443,36.719176330297,-4.46427516825693,34925,5114
443,36.7191494889701,-4.46425023209496,34926,5117
443,36.7191215726365,-4.46420652046992,34927,5122
443,36.7190904145023,-4.46418466465739,34928,5126
443,36.7190345313914,-4.46417487878543,34929,5132
443,36.7182347281465,-4.46400858181278,34930,5222
443,36.7181938777626,-4.46400321739473,34931,5227
443,36.7181272270899,-4.46400321739474,34932,5234
443,36.7180713264811,-4.4639951707677,34933,5241
443,36.7180326260354,-4.46400589960376,34934,5245
443,36.7180173904373,-4.46400589960359,34935,5247
443,36.7179681252498,-4.46400589960376,34936,5252
443,36.7178971743232,-4.46397103088655,34937,5261
443,36.7178778250665,-4.46394689100541,34938,5264
443,36.7178690221934,-4.46394398406319,34939,5265
443,36.7178047240247,-4.46392275112425,34940,5272
443,36.7177337729471,-4.4639147044972,34941,5280
443,36.7176410197612,-4.46389834126134,34942,5290
443,36.7175209193208,-4.46387715357099,34943,5304
443,36.7173309061475,-4.46383365880953,34944,5325
443,36.7171779239465,-4.46379864075443,34945,5343
443,36.7170522126936,-4.46376986521033,34946,5357
443,36.7168974087413,-4.46373767870214,34947,5374
443,36.7168114064109,-4.46374036091115,34948,5384
443,36.7167404544157,-4.46374840753821,34949,5392
443,36.7166845554876,-4.46375108974722,34950,5398
443,36.7166394041509,-4.46371085661199,34951,5404
443,36.7166007029842,-4.46367330568575,34952,5409
443,36.7165512514648,-4.46364916580461,34953,5415
443,36.7164458981219,-4.46362770813248,34954,5427
443,36.7162867927997,-4.46360625046036,34955,5445
443,36.7160543660806,-4.46355299401873,34956,5471
443,36.7160489401771,-4.46355175076448,34957,5472
443,36.7157600252199,-4.46348555105462,34958,5504
443,36.715517064791,-4.46343458908331,34959,5532
443,36.7151171481773,-4.4633514406038,34960,5577
443,36.715056945161,-4.4633648516489,34961,5583
443,36.7150031924281,-4.46337558048496,34962,5590
443,36.7149171879771,-4.46336216943988,34963,5599
443,36.7148806379668,-4.46332730072266,34964,5604
443,36.714846236143,-4.46330047863251,34965,5609
443,36.7147580813993,-4.4632682921243,34966,5619
443,36.714708628694,-4.46326292770628,34967,5624
443,36.7144592145643,-4.46322537678005,34968,5652
443,36.7143560114284,-4.46319587248087,34969,5664
443,36.7143173091113,-4.46320660131695,34970,5668
443,36.7142700062529,-4.46321733015301,34971,5674
443,36.7142227033653,-4.4631985546899,34972,5679
443,36.7141754004486,-4.46316905039071,34973,5685
443,36.7141431484432,-4.4631341816735,34974,5690
443,36.7141108964243,-4.46309126632923,34975,5695
443,36.7140248909743,-4.4630671264481,34976,5705
443,36.7139345851483,-4.46305103319401,34977,5715
443,36.7136813055649,-4.46300900222214,34978,5743
443,36.7134658551746,-4.46297324913253,34979,5768
443,36.7133690982244,-4.46297324913253,34980,5778
443,36.7132013858885,-4.46297861355056,34981,5797
443,36.7130852795097,-4.46300811784973,34982,5810
443,36.7130336755623,-4.46304298656696,34983,5817
443,36.7129713207465,-4.46309394853825,34984,5825
443,36.7129240170592,-4.4631502749276,34985,5832
443,36.7128659624944,-4.46320660131695,34986,5840
443,36.7128251092557,-4.4632521988702,34987,5846
443,36.7127928566835,-4.46328438537841,34988,5851
443,36.7127090007815,-4.46330316084152,34989,5860
443,36.7126902368174,-4.46330758917137,34990,5863
443,36.7126653002563,-4.46331347424224,34991,5865
443,36.7126294442919,-4.46332193630463,34992,5869
443,36.7125455873625,-4.46332730072266,34993,5879
443,36.7125272866451,-4.46332853472065,34994,5881
443,36.7124660307038,-4.46333266514069,34995,5888
443,36.7123757230454,-4.46333534734969,34996,5898
443,36.7123069171395,-4.46330584305054,34997,5906
443,36.7122725141632,-4.46328170316937,34998,5910
443,36.7122230598579,-4.46322001236202,34999,5918
443,36.7121951089607,-4.46315563934563,35000,5924
443,36.712167156503,-4.46311272400136,35001,5929
443,36.7121370538451,-4.46305371540302,35002,5936
443,36.7121247782813,-4.46302965228204,35003,5938
443,36.7121069511751,-4.46299470680465,35004,5942
443,36.7120746983013,-4.46296520250548,35005,5946
443,36.7120252438688,-4.46294106262433,35006,5952
443,36.7119585878443,-4.46292496937023,35007,5960
443,36.7118919317615,-4.46293033378826,35008,5967
443,36.711797323029,-4.46292765157925,35009,5978
443,36.7117457182168,-4.46295447366942,35010,5984
443,36.7117156165375,-4.46297861355055,35011,5988
443,36.7116640116704,-4.46298666017761,35012,5994
443,36.7116102565636,-4.46297593134155,35013,6000
443,36.7115862469087,-4.46295212332653,35014,6003
443,36.7115701203645,-4.46292127792287,35015,6006
443,36.7115539938167,-4.46287433926509,35016,6011
443,36.7115464680932,-4.46283276502535,35017,6015
443,36.711543242783,-4.4627898496811,35018,6018
443,36.7115453929898,-4.46276436869545,35019,6021
443,36.7115481931297,-4.46275489220864,35020,6022
443,36.7115566414922,-4.46272630047717,35021,6024
443,36.7115856692756,-4.46269746672122,35022,6028
443,36.7116189974569,-4.46268070292386,35023,6032
443,36.7116802788221,-4.46267869125811,35024,6039
443,36.7117576860933,-4.46269411396894,35025,6048
443,36.7117942395002,-4.46272630047717,35026,6053
443,36.711834018188,-4.46274775814929,35027,6058
443,36.7119431843388,-4.46275509742162,35028,6070
443,36.7119777305719,-4.46275524613087,35029,6074
443,36.7119955803252,-4.46275532296798,35030,6076
443,36.7120633979541,-4.46274460838824,35031,6083
443,36.712138688709,-4.46266380835435,35032,6094
443,36.7122326478806,-4.46256297357344,35033,6108
443,36.7123573586616,-4.46250396497505,35034,6123
443,36.7124597865317,-4.46247903388082,35035,6134
443,36.712467386208,-4.46247718410591,35036,6135
443,36.7125336735581,-4.46246104963081,35037,6143
443,36.712616081157,-4.46244773886408,35038,6152
443,36.7126433163168,-4.46244333973912,35039,6155
443,36.7127439291349,-4.46246720425743,35040,6166
443,36.7128062841356,-4.46249939076561,35041,6174
443,36.7128664889161,-4.462561081573,35042,6183
443,36.712918092976,-4.4626200901714,35043,6190
443,36.7129804478352,-4.46271664969599,35044,6201
443,36.7130492531389,-4.46276761166729,35045,6210
443,36.7131374098439,-4.46282393805665,35046,6221
443,36.7133072738949,-4.46285880677388,35047,6240
443,36.713491475324,-4.46289597740452,35048,6261
443,36.7135008693627,-4.46289787305679,35049,6262
443,36.7135996947648,-4.46291781537223,35050,6273
443,36.7141157318649,-4.46299559943372,35051,6331
443,36.714193137713,-4.46296609513456,35052,6340
443,36.7142877434961,-4.46294463746244,35053,6351
443,36.7143479471158,-4.46298218838865,35054,6358
443,36.7144103008146,-4.4630224215239,35055,6366
443,36.7145070564542,-4.46305997245014,35056,6377
443,36.7146726158217,-4.46309484116734,35057,6396
443,36.7148231267362,-4.46312434546656,35058,6413
443,36.7148940805023,-4.46311898104852,35059,6421
443,36.7149564337583,-4.46311093442148,35060,6428
443,36.7150080364144,-4.46311093442148,35061,6433
443,36.7150703895776,-4.46316189639277,35062,6442
443,36.7152251972126,-4.46320749394607,35063,6459
443,36.7153176516235,-4.46323699824524,35064,6470
443,36.716132918961,-4.463413443959,35065,6562
443,36.7164960191561,-4.46349202857802,35066,6602
443,36.7165734215762,-4.46348129974196,35067,6611
443,36.716663724301,-4.46345984206984,35068,6621
443,36.7167196259346,-4.46345984206984,35069,6628
443,36.7167970281293,-4.46352421508625,35070,6638
443,36.7169088311621,-4.46357785926656,35071,6651
443,36.7178075559943,-4.46376561389773,35072,6752
443,36.7178591567355,-4.46376561389777,35073,6758
443,36.7179060122198,-4.46373413907543,35074,6764
443,36.7179150574992,-4.46372806297151,35075,6765
443,36.7179924584895,-4.46371196971742,35076,6774
443,36.7180434819486,-4.46373924957165,35077,6780
443,36.7180526592058,-4.4637441562256,35078,6781
443,36.7181333250784,-4.46382556676409,35079,6793
443,36.7182021257672,-4.46384702443625,35080,6800
443,36.7190720728741,-4.46403276746,35081,6898
443,36.7191449711545,-4.46403762897889,35082,6906
443,36.7191996952053,-4.46401189653615,35083,6913
443,36.719258719199,-4.46401298618356,35084,6919
443,36.719307530686,-4.46403687460762,35085,6925
443,36.7193541921815,-4.46407819739025,35086,6932
443,36.7194346151278,-4.46410049323766,35087,6941
443,36.7197369563008,-4.46417090120209,35088,6975
443,36.7198092492629,-4.46414206745518,35089,6983
443,36.7198962783027,-4.46406055468455,35090,6995
443,36.7199283595057,-4.46403571487092,35091,7000
443,36.7199910564062,-4.46398716988448,35092,7008
443,36.7200976142436,-4.46396906497362,35093,7020
443,36.7201774317452,-4.46399186375026,35094,7029
443,36.720258385367,-4.46403773668109,35095,7039
443,36.7202928251919,-4.46407923180215,35096,7044
443,36.7203508741444,-4.46415701586361,35097,7054
443,36.7203680738257,-4.46422407108901,35098,7060
443,36.7203960232993,-4.46432867724061,35099,7070
443,36.720391723381,-4.46440109688405,35100,7077
443,36.7203766736648,-4.46450302082665,35101,7086
443,36.7203272245764,-4.4645808048881,35102,7095
443,36.7202670256433,-4.46466663557661,35103,7105
443,36.7202311169489,-4.46469650109274,35104,7110
443,36.7202089766273,-4.46471491533891,35105,7113
443,36.7201939268752,-4.4647819705643,35106,7119
443,36.7201896269459,-4.4648678012528,35107,7126
443,36.7202541258657,-4.46583607870753,35108,7213
443,36.7202889745308,-4.46654423154093,35109,7277
443,36.7203659241604,-4.46810790974394,35110,7417
443,36.7204110734376,-4.46821251589556,35111,7427
443,36.7204540725998,-4.4682688422849,35112,7434
443,36.7204801774156,-4.46832583522979,35113,7440
443,36.7205142713863,-4.46840027052669,35114,7448
443,36.7205443707619,-4.46851024109633,35115,7458
443,36.7205422208069,-4.46861216503892,35116,7467
443,36.7205293210756,-4.46869799572744,35117,7475
443,36.7204970717378,-4.46877041537086,35118,7482
443,36.7204476227271,-4.46883210617824,35119,7490
443,36.7204046235613,-4.46887770373151,35120,7496
443,36.720390620222,-4.46889517378329,35121,7499
443,36.7203616243715,-4.46893134791182,35122,7503
443,36.7203422747282,-4.46899572092819,35123,7509
443,36.7203465746493,-4.469132513588,35124,7521
443,36.7203594744113,-4.46934440810027,35125,7540
443,36.7203960237267,-4.46993181187474,35126,7593
443,36.7204368729394,-4.47031268555499,35127,7627
443,36.7205142713878,-4.47102078873518,35128,7691
443,36.7205287353022,-4.47115354520599,35129,7703
443,36.7205443707633,-4.47129705626381,35130,7716
443,36.7206353955065,-4.47189646664094,35131,7771
443,36.7207142174813,-4.47241553742343,35132,7818
443,36.7207636663206,-4.47274276692337,35133,7848
443,36.72081956497,-4.47297343689873,35134,7869
443,36.7208733143937,-4.47330334860768,35135,7899
443,36.7209249130749,-4.473694951124,35136,7935
443,36.7210023110315,-4.47430113036158,35137,7989
443,36.7210281103331,-4.47435477454191,35138,7995
443,36.7210560595668,-4.47438427884107,35139,7999
443,36.7211141079424,-4.47442719418533,35140,8007
443,36.7211323299001,-4.47448673357036,35141,8012
443,36.7211592566488,-4.4745747156812,35142,8021
443,36.7211850558977,-4.47465249974267,35143,8028
443,36.7211850558977,-4.4747758813574,35144,8039
443,36.7211614065865,-4.47485098320985,35145,8046
443,36.7211227076981,-4.47493413168934,35146,8055
443,36.7211162578814,-4.47504410225898,35147,8065
443,36.7211614065867,-4.4753150053696,35148,8089
443,36.7213495438312,-4.47673261215297,35149,8218
443,36.721432298644,-4.47735616643068,35150,8274
443,36.7214967968715,-4.47779336650027,35151,8314
443,36.7215462452069,-4.47825202424199,35152,8355
443,36.7215935435849,-4.47865435559437,35153,8392
443,36.7216090227221,-4.47883942295973,35154,8408
443,36.7216193426878,-4.4789628096312,35155,8419
443,36.7216236427867,-4.4793356366844,35156,8453
443,36.7216193429369,-4.47951534468848,35157,8469
443,36.721619342937,-4.47964140851222,35158,8480
443,36.721640842183,-4.47971651036466,35159,8487
443,36.7216795408103,-4.47978088338106,35160,8494
443,36.7216967401939,-4.47982916314333,35161,8499
443,36.7217096397293,-4.47988012511463,35162,8504
443,36.7217096397292,-4.4799605913851,35163,8511
443,36.721696740194,-4.48004910428265,35164,8519
443,36.7216687911935,-4.48012420613509,35165,8526
443,36.7216257927115,-4.48018321473343,35166,8533
443,36.7215766220302,-4.48022922309078,35167,8540
443,36.7215741945011,-4.48023149449573,35168,8541
443,36.7215354958206,-4.48028513867604,35169,8547
443,36.7214989470488,-4.48034682948341,35170,8554
443,36.7214731479055,-4.48049971539731,35171,8568
443,36.7214602490961,-4.48066064793827,35172,8582
443,36.7213936012576,-4.48095032651198,35173,8609
443,36.7213162036952,-4.48123464066766,35174,8636
443,36.7212087069513,-4.48153773028646,35175,8666
443,36.721163558274,-4.48169061620037,35176,8680
443,36.7211657082116,-4.48178449351592,35177,8688
443,36.7212001072053,-4.48188373524952,35178,8698
443,36.7212302063121,-4.48196151931097,35179,8706
443,36.7212796548192,-4.48199102361017,35180,8712
443,36.7213377030259,-4.48201516349129,35181,8719
443,36.7214194004278,-4.48205271441751,35182,8728
443,36.721640843818,-4.48220828254045,35183,8757
443,36.7217805887695,-4.48230752427404,35184,8774
443,36.7219589784912,-4.4824553151864,35185,8798
443,36.7219669684808,-4.48246193466053,35186,8799
443,36.7220557793989,-4.48253551204038,35187,8811
443,36.7223933154627,-4.48280641515101,35188,8856
443,36.7228791924523,-4.48317387778618,35189,8919
443,36.7231930774872,-4.48341527659761,35190,8960
443,36.7233550354432,-4.48352175003427,35191,8980
443,36.7233862089148,-4.48353784328839,35192,8984
443,36.7234270565371,-4.48354991322895,35193,8989
443,36.7234679041378,-4.48355795985599,35194,8993
443,36.7235033770364,-4.48355930096051,35195,8997
443,36.7235485243384,-4.48355661875148,35196,9002
443,36.7235728165266,-4.48355373234426,35197,9005
443,36.7236096872428,-4.48352324001566,35198,9009
443,36.7236677336891,-4.4834803246714,35199,9017
443,36.7237236302254,-4.48341595165499,35200,9025
443,36.7237859763138,-4.48329257004025,35201,9038
443,36.723833273313,-4.48313968412631,35202,9053
443,36.7238517135109,-4.48309617212454,35203,9057
443,36.7238558225731,-4.48308647625997,35204,9058
443,36.7239321669443,-4.48290633194186,35205,9077
443,36.7241318621272,-4.48230552132558,35206,9135
443,36.7242608532932,-4.48184149916572,35207,9178
443,36.7243060001501,-4.48160010035422,35208,9201
443,36.7243575965259,-4.4812540953911,35209,9232
443,36.7243984438147,-4.48085712845664,35210,9268
443,36.7244113428963,-4.48054599221071,35211,9296
443,36.724413492743,-4.48004441912462,35212,9340
443,36.7243945522487,-4.4792882371124,35213,9408
443,36.7243876945783,-4.47901445086225,35214,9432
443,36.7243228808172,-4.47660504245137,35215,9648
443,36.7243142814199,-4.47635827922185,35216,9670
443,36.724292782922,-4.47628317736937,35217,9677
443,36.7242626850155,-4.47624830865215,35218,9682
443,36.7242110885761,-4.47619734668085,35219,9689
443,36.7241874401966,-4.47613029145542,35220,9695
443,36.7241702413706,-4.47602300309479,35221,9705
443,36.7241809906374,-4.47588621043492,35222,9717
443,36.7241728823971,-4.4755746365076,35223,9745
443,36.7241702413708,-4.47547315024637,35224,9754
443,36.7241460810162,-4.47442579604206,35225,9848
443,36.7241207948186,-4.47333006524217,35226,9946
443,36.7241164951087,-4.47323082350853,35227,9955
443,36.7241014461222,-4.47313158177493,35228,9964
443,36.7241078956881,-4.47304575108642,35229,9971
443,36.7241358438014,-4.47297601365197,35230,9978
443,36.7241917399969,-4.4728982295905,35231,9988
443,36.7242347370427,-4.47286067866427,35232,9994
443,36.7242820337654,-4.47276411913969,35233,10004
443,36.7243121316648,-4.47266219519704,35234,10013
443,36.7243305452589,-4.47253630304419,35235,10025
443,36.7243658785167,-4.4722947325618,35236,10047
443,36.7244927194453,-4.47120307349206,35237,10145
443,36.7244798203774,-4.47113333605764,35238,10152
443,36.724447572698,-4.47105555199616,35239,10159
443,36.7244131751586,-4.47098849677073,35240,10166
443,36.7243877308573,-4.47090302940097,35241,10175
443,36.7243787776038,-4.47081415318467,35242,10183
443,36.724393826536,-4.47073100470515,35243,10190
443,36.7244432731417,-4.47065322064367,35244,10199
443,36.7245142180222,-4.4705781187912,35245,10209
443,36.7245277564743,-4.47056429890635,35246,10211
443,36.7245802942697,-4.47057090783909,35247,10217
443,36.724616629961,-4.47058845630078,35248,10221
443,36.7246469393426,-4.47060309434727,35249,10225
443,36.724704985004,-4.47067283178167,35250,10233
443,36.7247522814364,-4.47078012014226,35251,10244
443,36.7248081771826,-4.47086863303977,35252,10254
443,36.7249178187206,-4.4709276416381,35253,10268
443,36.7250446587359,-4.47098665023644,35254,10283
443,36.725433779708,-4.47118245149456,35255,10329
443,36.725929629523,-4.47142807002884,35256,10389
443,36.7260543260163,-4.47146562095505,35257,10403
443,36.7261274192063,-4.47146562095505,35258,10411
443,36.72622201029,-4.47142807002883,35259,10422
443,36.7263337996024,-4.47131005283217,35260,10438
443,36.7263756383972,-4.47129700269782,35261,10443
443,36.7264262129777,-4.47122078516089,35262,10452
443,36.7264305125582,-4.47112959005436,35263,10460
443,36.7264133142347,-4.47079163171836,35264,10490
443,36.726421913397,-4.47050195314463,35265,10516
443,36.7264090146532,-4.47021227457094,35266,10542
443,36.726421913397,-4.46989577390706,35267,10570
443,36.7264563100365,-4.46946125604649,35268,10609
443,36.7265036053906,-4.46916084863672,35269,10637
443,36.7265545865177,-4.46889774594654,35270,10661
443,36.7265981960116,-4.46867268659583,35271,10682
443,36.7266764558845,-4.46826888985045,35272,10719
443,36.7267151519749,-4.46788801617018,35273,10753
443,36.7267667467313,-4.46734084553095,35274,10802
443,36.7268054427758,-4.46701361603102,35275,10832
443,36.7268743026796,-4.46690961457737,35276,10844
443,36.7268871343617,-4.46689023441628,35277,10846
443,36.7269516276574,-4.46687950558022,35278,10853
443,36.727389260697,-4.4669353949361,35279,10902
443,36.7277074272924,-4.46698099248937,35280,10937
443,36.7278054266755,-4.46699288003355,35281,10948
443,36.7280169913114,-4.4670185434156,35282,10972
443,36.7286361188821,-4.46707755201393,35283,11041
443,36.7293240319716,-4.46715533607541,35284,11118
443,36.729427220154,-4.46716070049344,35285,11129
443,36.72951965747,-4.46714728944837,35286,11139
443,36.7295691006399,-4.46713119619425,35287,11145
443,36.7296335916833,-4.46706145875984,35288,11154
443,36.7296464898854,-4.46701317899757,35289,11159
443,36.7296464898854,-4.46692466610004,35290,11167
443,36.7296405494286,-4.46689838721022,35291,11169
443,36.7296587583049,-4.46685490106532,35292,11174
443,36.7296898653596,-4.46681946153702,35293,11178
443,36.7297289701994,-4.46682033156734,35294,11183
443,36.729774565734,-4.46684713594373,35295,11188
443,36.7299378756607,-4.46709083982499,35296,11217
443,36.7303648441417,-4.4677880902168,35297,11295
443,36.7304014070033,-4.46784779898169,35298,11302
443,36.7305225973816,-4.46804570623539,35299,11324
443,36.7305567881805,-4.46810135039699,35300,11330
443,36.7306355176343,-4.46822947979815,35301,11344
443,36.7308808301632,-4.46862872043974,35302,11389
443,36.7309042962141,-4.46866691116369,35303,11394
443,36.7309181366916,-4.46868943639977,35304,11396
443,36.7311111420066,-4.46898431760009,35305,11430
443,36.731153670462,-4.46904929462177,35306,11438
443,36.7313394698023,-4.46933316656414,35307,11470
443,36.7316834202049,-4.46987497278575,35308,11532
443,36.7318553914683,-4.47021829554009,35309,11568
443,36.7320359608802,-4.47066354223711,35310,11613
443,36.7321950335819,-4.47111415335214,35311,11656
443,36.7322681209284,-4.47143601843431,35312,11686
443,36.7323627044511,-4.47186517187723,35313,11726
443,36.7324443901262,-4.47241770693497,35314,11776
443,36.7325002802755,-4.47272884318109,35315,11805
443,36.7326947350204,-4.4736951532564,35316,11894
443,36.732707481401,-4.47375849579004,35317,11899
443,36.7327496455369,-4.47396802374747,35318,11919
443,36.7329761037581,-4.47530304749705,35319,12041
443,36.7329863000592,-4.47536315933278,35320,12046
443,36.733046291606,-4.47571682402737,35321,12078
443,36.7331709685973,-4.47633909651954,35322,12136
443,36.7332999445823,-4.47689163157731,35323,12187
443,36.7333472395363,-4.47698819110196,35324,12197
443,36.7334203257864,-4.47715985247916,35325,12214
443,36.7334977111515,-4.47729932734807,35326,12230
443,36.7335707972588,-4.47742270896295,35327,12243
443,36.7337169692635,-4.47758364150405,35328,12265
443,36.7338545426613,-4.47767483661064,35329,12282
443,36.7339964149698,-4.47779821822547,35330,12301
443,36.7341339878666,-4.47787332007799,35331,12318
443,36.7344736214103,-4.47810399005355,35332,12361
443,36.7347319757225,-4.47824634944778,35333,12392
443,36.7347906994491,-4.47827870777522,35334,12400
443,36.7347990795108,-4.47828332541574,35335,12401
443,36.7348842786574,-4.47833027222628,35336,12411
443,36.7349917562617,-4.47840000966076,35337,12424
443,36.7354058732084,-4.47866259682279,35338,12476
443,36.7360292466211,-4.47905419933947,35339,12553
443,36.7361850000422,-4.47916455135387,35340,12573
443,36.7362401133629,-4.47920359952335,35341,12580
443,36.7365365320241,-4.47941361534796,35342,12618
443,36.7367729774651,-4.47957454788905,35343,12648
443,36.7373963428505,-4.47999297249588,35344,12727
443,36.7378907224036,-4.48036311734043,35345,12791
443,36.7380111043779,-4.48044605020212,35346,12806
443,36.73806652998,-4.48048423379524,35347,12813
443,36.7383034194191,-4.48064743149636,35348,12843
443,36.7384882842137,-4.48080836403747,35349,12868
443,36.7393007730213,-4.48140917885755,35350,12973
443,36.7394426352642,-4.48153792489045,35351,12993
443,36.739618897159,-4.48167203534137,35352,13016
443,36.7398166436372,-4.48189197648085,35353,13045
443,36.739842282416,-4.48193243957896,35354,13050
443,36.7398805881989,-4.48199289382353,35355,13056
443,36.7399628037494,-4.4821226464564,35356,13071
443,36.7400702742424,-4.48239623177631,35357,13098
443,36.7400832092587,-4.48244788399882,35358,13103
